video_id,channel_title,video_title,upload_date,view_count
hhVl2r4yw3A,Veritasium en español,Probando la peor idea de la milicia de los Estados Unidos,2023-06-03,2443038
hzzG4IlD2bU,Veritasium en español,Me entierro en concreto para explicar cómo es que funciona,2023-07-15,2485897
0A8P7gYpOXQ,Veritasium en español,Por qué NADIE pudo medir la Velocidad de la Luz,2020-11-18,2574640
dNTN4BTHIVY,Veritasium en español,MUNDOS PARALELOS | ¿Quién eres en el MULTIVERSO?,2020-03-22,2578761
9N3u0D2RwY0,Veritasium en español,Descubre el Patrón Infinito que NUNCA se Repite,2020-11-26,2611314
vO5QzuqasNk,Veritasium en español,La Ciencia del Tiro Perfecto en el Juego de Bolos,2021-10-31,2628522
frVRMNS-BxQ,Veritasium en español,Cómo la NASA reinventó la rueda,2023-07-29,2745713
k3Ycdcox3kA,Veritasium en español,El Peso Más Pesado Del Mundo,2019-02-24,2857202
9EJqxZqf63I,Veritasium en español,El Descubrimiento que Revolucionó el Cálculo de Pi | Veritasium en español,2021-03-28,3050056
sq8ikkS-xvA,Veritasium en español,Un Profesor de Física me Apostó $10000 a que estoy Equivocado | Veritasium en español,2021-07-18,3122933
Y5uLGOIA88Q,Veritasium en español,El robot que salta más alto que cualquier otro objeto del mundo,2022-12-10,3218623
IrRiVoH3sGQ,Veritasium en español,El Éxito ¿es Suerte o Trabajo Duro?,2020-09-11,3248789
BKiRZjO1sL4,Veritasium en español,El Veneno Más Peligroso Del Mundo,2022-06-03,3320127
T9CPcxnjPbs,Veritasium en español,Por qué OPPENHEIMER merece su propia PELÍCULA,2023-07-23,3346322
VN7nipynE0c,Veritasium en español,Cómo se Inventaron los Números Imaginarios,2021-12-12,3353315
v31bwARFRA4,Veritasium en español,Este Robot Imparable podría Salvarte la Vida | Veritasium en español,2021-05-02,3412130
4c8vG-mxuao,Veritasium en español,¿Cómo puede quedarse sin lugar un Hotel Infinito? | Veritasium en español,2021-05-16,3445887
q_dvxXc7d2Y,Veritasium en español,NO Podrás Resolver este Simple Problema Matemático ¿O Sí?,2021-08-22,3663372
hASGEC43Rh4,Veritasium en español,El Universo es Hostil con las Computadoras,2021-10-03,3719722
E-zHtpLf4mE,Veritasium en español,La Mayoría No Sabe Cómo Funcionan las Bicicletas,2021-12-26,3792861
j7bYLCzmCwk,Veritasium en español,Cómo Retrasar el Envejecimiento o Revertirlo,2020-01-05,3831497
yVjGX5lkZP0,Veritasium en español,Un Recubrimiento que vuelve todo Indestructible,2019-06-14,4109192
U2L2GG6B8eo,Veritasium en español,El Objeto Más Redondo del Mundo,2019-04-28,4224397
EOvLhZPevm0,Veritasium en español,Esta ecuación cambiará tu modo de ver el mundo,2020-01-31,4282042
Mk_Jma1y5dM,Veritasium en español,El Hombre Que Mató A Más Gente En El Mundo,2022-07-14,4358033
m8KqmgSPAtg,Veritasium en español,Por Esto No Podemos Tener Cosas Bonitas | Veritasium en español,2021-04-08,4371681
BH85KeKpNQQ,Veritasium en español,El Secreto de la Sincronización | Veritasium en español,2021-04-18,4852079
P8QfqyweYiY,Veritasium en español,¿Qué tan peligroso es tirar una moneda desde un rascacielos?,2022-12-22,4899345
6FjUXWL2424,Veritasium en español,¿Podemos Nadar en Bolas de Sombra? | Veritasium en español,2019-08-18,5079400
xpkvtAZV9CM,Veritasium en español,Me volví Impermeable utilizando AEROGEL,2019-08-04,5322371
ArF5H_Ci3Uw,Veritasium en español,El Sólido Más Liviano del Mundo - AEROGEL,2019-07-10,5462479
SG5o9xreYy0,Veritasium en español,Dentro del océano techado de la marina,2023-04-15,5631687
RRg38oNQ9vk,Veritasium en español,Las Matemáticas tienen una Terrible Falla,2021-06-06,6180471
vjFefDCIje0,Veritasium en español,La idea errónea que nos enseñan sobre la electricidad,2021-12-19,8323575
yIz6hHgRmk8,Veritasium en español,El Extraño Comportamiento de los Objetos en Rotación | EXPLICADO,2019-10-27,10541646
0lGYeAwzslU,Veritasium en español,Impacto de un Asteroide con la Tierra - Preocúpate por Estos,2021-01-16,12820935
FDuSrlm_Nfc,Veritasium en español,"¿Por qué hay 96,000,000 de bolas en esta Reserva de Agua?",2019-07-19,18255071
LUxBWQpnSgE,Georgia Tech,How the Smart Power Grid Works,2014-01-30,3278
r9k4KdFQedw,Georgia Tech,New Student Convocation 2022,2022-08-22,3286
eo6rHkL7Fck,Georgia Tech,"Baby corals, fish sniff out bad reefs.",2014-08-21,3287
OiW-oT6hiC0,Georgia Tech,An Update on Covid-19 Symptoms &amp; Cases: Start of Fall 2021 semester,2021-08-24,3329
CJQBf-daquM,Georgia Tech,Students Build Computer-Coded Shoe for Miss Georgia,2016-09-01,3367
4YDdoUPV5fk,Georgia Tech,Georgia Tech&#39;s Living Building Challenge: The Journey Begins,2016-02-02,3381
CgJfakm2gtU,Georgia Tech,Star Wars: Georgia Tech-style,2012-05-25,3405
ifXTnj_xb3c,Georgia Tech,Georgia Tech delivers early admission decisions,2021-12-11,3450
AttZHV2Ay9Y,Georgia Tech,Georgia Tech Student Rides Unicycle He Designed More Than 300 Miles Back to Campus,2021-05-02,3434
sIU8z_v44dk,Georgia Tech,Engineered Biosystems Building,2014-11-19,3443
lcIHqFyLZlU,Georgia Tech,A Message to Georgia Tech&#39;s Campus Community,2020-08-29,3465
oE7iVrLyjYo,Georgia Tech,Georgia Tech Student Profile - Sara,2016-01-25,3476
T7qERXhPZzM,Georgia Tech,"Cobb, Beyah,  Zhang, Ready, Shoemaker, Roy, Wagner-Dahl and Egerstedt: Creating the Next Research",2016-08-25,3555
ZB1zWzzlLtI,Georgia Tech,New Student Convocation 2021,2021-08-22,3622
PKn74QaDxJo,Georgia Tech,Georgia Tech Institute Address 2019,2019-09-05,3654
1c3fv1pYSak,Georgia Tech,Georgia Tech Spring 2013 Graduation,2013-05-04,3672
rAnLpyUNQnU,Georgia Tech,2019 InVenture Prize Finalist: Handld,2019-03-12,3729
6F4MDQ6L12U,Georgia Tech,2019 Spring Bachelor&#39;s PM Commencement Ceremony,2019-05-09,3754
V7-68rwbSBc,Georgia Tech,Believe in the Journey,2011-07-13,3757
u8MzP5VcFa8,Georgia Tech,2018 Georgia Tech Graduate: Ignacio Montoya,2018-12-14,3789
a0DpGN8HurA,Georgia Tech,College Application Tips and Reminders,2019-09-09,3827
GJgQNh9fua0,Georgia Tech,Spring 2019 Masters Ceremony,2019-05-08,3835
CgH8KONiZh8,Georgia Tech,Georgia Tech PSA 2014,2014-09-04,3849
IPBLr9ei-wo,Georgia Tech,Football 101 for Georgia Tech&#39;s International Students,2013-04-22,3865
roUiznmW-00,Georgia Tech,Georgia Tech Announces Formal Adoption of GIF Pronunciation,2017-04-01,3874
tPYrmxto5WU,Georgia Tech,The Robots are Coming,2017-04-10,3894
KAiN-dAKjec,Georgia Tech,Georgia Tech Admission Counselor Profile - Alexandra Thackston,2015-11-03,3908
ugX7fusz-ds,Georgia Tech,Georgia Tech&#39;s First Female Wreck Driver Since 1988,2016-01-27,3964
qfpIKQIs6nM,Georgia Tech,Bachelor&#39;s Ceremony Fall 2017,2017-12-20,3969
Qme07fA3Fj4,Georgia Tech,Tiny Limbs and Long Bodies: Coordinating Lizard Locomotion,2022-06-27,3992
0uwpXWIrKNg,Georgia Tech,Chick-fil-A opens innovation center in Technology Square,2018-01-25,3996
eZUbFs31AVE,Georgia Tech,Georgia Tech&#39;s 2019 fall semester has officially commenced,2019-08-19,4047
5Fvtb_HbLC4,Georgia Tech,"Georgia Tech Holds the Key to America&#39;s Stability: Innovative, Collaborative Manufacturing Research",2013-06-21,4073
HGH5mIjxWdY,Georgia Tech,360º Experience: Georgia Tech Covid-19 Saliva Testing,2020-08-24,4096
ro1Cbo5VNJQ,Georgia Tech,"Admiral James O. Ellis, Jr. (Ret),  President and CEO, INPO - IMPACT",2011-02-08,4102
WKp7nRXLdps,Georgia Tech,2019 Georgia Tech Graduate: Aditi Shah,2019-12-12,4128
fDJJp2T_Fcw,Georgia Tech,"Michael Arad, 9/11 Memorial",2014-09-08,4154
ATG3Ts3XfBo,Georgia Tech,Georgia Tech Ph.D. Ceremony – Spring 2022,2022-05-06,4150
6zmaDGmsT24,Georgia Tech,Georgia Tech Student Builds Life-Saving Robots,2021-04-13,4255
si7OflFLCmg,Georgia Tech,Ph.D. Ceremony – Fall 2021,2021-12-17,4291
LnhSPAixO4A,Georgia Tech,Georgia Tech hosts College Slam and 3-Point Contest,2013-04-05,4303
lBOES8u-Pi0,Georgia Tech,Tower of Babylon - Plastic Palace,2011-06-02,4381
-7pZZyTUaII,Georgia Tech,Forging the Future: Rosalee Ramer,2016-04-15,4597
7YWrP-2PTAs,Georgia Tech,A hyperlapse campus tour of Georgia Tech,2019-06-21,4715
Bdj0FT6eS14,Georgia Tech,Career Fair - Tips: You Savvy?,2014-03-10,4794
vb9XN72lFrw,Georgia Tech,Georgia Tech Student Competing for Miss America Title,2014-08-28,4838
wdWlArcBq1o,Georgia Tech,President of Panama (and a GT Grad) Visits Campus,2014-10-13,4854
XzWU-ysH7uw,Georgia Tech,TECH+knowledge+Y: What is the cloud?,2015-10-30,4867
wJtwvOdLjUE,Georgia Tech,Lisa Yaszek: TECH+knowledge+Y - What is science fiction?,2016-12-12,4987
rhGJyLEJ5zo,Georgia Tech,Georgia Tech&#39;s Wall Street-Style Trading Floor,2018-07-02,5060
JGl9NYTNlRU,Georgia Tech,Regalia for the Modern Scholar,2021-11-23,5087
T0jSYGkFSBc,Georgia Tech,Fall 2019 Master&#39;s Ceremony,2019-12-18,5052
s0mxObvWLq8,Georgia Tech,President Cabrera&#39;s Message to Campus,2020-03-30,5057
UJHcNTH2t-k,Georgia Tech,IBESS-final,2013-04-23,5060
Kj13weRbVIA,Georgia Tech,Experience Georgia Tech — in France,2015-10-07,5072
XtPKE4Ys5ow,Georgia Tech,Georgia Tech Admission Counselor Profile - Andrea Jester,2015-11-03,5087
zltFatsjpdw,Georgia Tech,The Home Depot Technology Center at Georgia Tech,2015-01-22,5107
GEQoM4jSo7s,Georgia Tech,#GT20: President Cabrera&#39;s Virtual Graduation Speech,2020-05-01,5110
iAgL1U37XzM,Georgia Tech,Georgia Tech Ph.D. Ceremony – Fall 2022,2022-12-16,5141
AxMlvqJjPXw,Georgia Tech,Small drones work together to lift and deliver packages,2021-03-22,5145
gL-X7sRo8Iw,Georgia Tech,When Sand-Slithering Snakes Behave Like Light Waves,2019-02-25,5191
qV62SCiusw4,Georgia Tech,Why Are Gravitational Waves So Important?,2016-02-11,5195
DFmSneYem78,Georgia Tech,Georgia Tech Doctoral and Master&#39;s Ceremony 2016 Fall Commencement,2016-12-20,5220
sOEfh5zfxfo,Georgia Tech,Georgia Tech New Student Convocation 2016 Pre-show and Ceremony,2016-08-26,5246
a-59TQQmkC0,Georgia Tech,Commencement returns to Georgia Tech,2020-12-13,5284
DHidl0A-wzE,Georgia Tech,Georgia Tech OMS CS graduates take a tour of campus,2018-05-04,5394
JFfIwkL6UXs,Georgia Tech,Georgia Tech Stamps President’s Scholars share their experiences,2020-01-27,5353
MOlOfESA9w8,Georgia Tech,Welcome to Georgia Tech 2021,2021-08-23,5380
rcbrpUbATaM,Georgia Tech,3 Robots That Look and Move Like Humans,2013-10-17,5548
-alnEnIc790,Georgia Tech,Jasmine Undergraduate Profile,2011-05-04,5545
Y4kTh-I_EoQ,Georgia Tech,New Chief of Space Operations for the US Space Force Visits Georgia Tech,2020-02-25,5656
F4CB7ADmAr0,Georgia Tech,Georgia Tech’s Stamps President’s Scholars Experience,2016-10-13,5838
_OHnGRqCyTw,Georgia Tech,Georgia Tech Team Developing Ventilators from Resuscitation Bags,2020-04-03,5854
R1QPnnrlDC4,Georgia Tech,Georgia Tech Class of 2019: A Helluva Commencement,2019-12-15,6115
SFQeiH7DvII,Georgia Tech,Georgia Tech students design the world&#39;s longest hopscotch,2022-04-26,6112
hokq9eajp88,Georgia Tech,Artificial intelligence applied to virtual dance partner,2016-04-26,6154
Sj83ImqrP7M,Georgia Tech,Tiny Bacteria Do a Big Job for a Huge Fish Tank,2018-10-29,6412
EnnILELOeIc,Georgia Tech,Stories of Success,2017-01-12,6507
6ykb_HKhRq4,Georgia Tech,Life at Georgia Tech as a Stamps President&#39;s Scholar,2016-10-13,6957
8DQxGprtz3s,Georgia Tech,Georgia Tech Surprises High School Students With Admission Decisions,2020-01-18,7004
37YvPIjo3Xw,Georgia Tech,Georgia Tech Fall 2020 Virtual Commencement,2020-12-10,7019
u049o1rjK60,Georgia Tech,Theory Turns to Reality for Nonlinear Optical Metamaterials,2015-06-15,7058
ayg30mh3ae8,Georgia Tech,Earthquake Georgia Tech,2014-10-20,7102
jTw6ReVJLvY,Georgia Tech,Half Court Shot Wins Student Free Pizza for a Year,2015-02-17,7138
7EE0PTYKyy0,Georgia Tech,Georgia Tech Hosts Admissions Roundtable,2016-08-03,7253
9Ve0CpwRsyY,Georgia Tech,Welcome to Georgia Tech!,2021-09-02,7373
8DgC10iyD0A,Georgia Tech,Students Surprised with Georgia Tech Acceptance Letters,2019-01-11,7372
4v5-iDIGfIA,Georgia Tech,Happy Holidays from Georgia Tech,2017-11-30,7366
Sx-WL6BIK3s,Georgia Tech,Sloth Bot,2019-06-03,7480
bkTfT7e99cU,Georgia Tech,Georgia Tech Bachelor&#39;s Afternoon Ceremony – Spring 2022,2022-05-07,7569
xFATL0IqfN0,Georgia Tech,Georgia Tech engineers make wireless wearable health monitor,2019-07-30,7734
lG_RRhoXUPA,Georgia Tech,Georgia Tech unveils statues of first African American students and graduate,2019-09-04,7700
w1zFFSOeOeM,Georgia Tech,This Supernova in a Lab Mimics the Cosmic Blast’s Splendid Aftermath,2020-06-17,7763
3emI6jbYRsY,Georgia Tech,Bachelor&#39;s Ceremony – Fall 2021,2021-12-18,7794
6vHNVTbRRUQ,Georgia Tech,The Kendeda Building For Innovative Sustainable Design,2018-01-10,8060
x5YVU36gkFk,Georgia Tech,Microscope Mirror Video,2016-06-17,8161
h5KHQYrP9J0,Georgia Tech,360º Experience: Georgia Tech Covid-19 Saliva Testing Fall 2021,2021-09-20,8181
FU81zEH-EyE,Georgia Tech,Georgia Tech Cheerleader Wears Google Glass,2013-10-18,8335
-oAf49DbJ2U,Georgia Tech,Georgia Tech Ph.D. Ceremony – Spring 2023,2023-05-05,8412
wlTRvIcSldQ,Georgia Tech,Georgia Tech&#39;s New Visual Brand Identity,2021-09-02,8437
ycfLurEqmj4,Georgia Tech,"‘Oh, Snap!’ A Record-breaking Motion at Our Fingertips",2021-11-17,8518
kTf6iDRLWCA,Georgia Tech,Georgia Tech 2020 Fall Commencement,2020-12-11,8715
PYqVgWU1rY8,Georgia Tech,Georgia Tech Bachelor&#39;s Afternoon Ceremony – Spring 2023,2023-05-07,8938
N_b8E-I8qeo,Georgia Tech,Three of a Kind: The Kashlan Triplets,2019-09-18,9100
U9N1Ik2cdNQ,Georgia Tech,Making Georgia Tech Home Sweet Home,2013-08-19,9103
muhTWZCIEZ0,Georgia Tech,&quot;The Big Decision&quot; Georgia Tech,2015-03-12,9225
QqeAv21EJJE,Georgia Tech,Silver superlattice creates molecular machines,2014-04-07,9291
tu64i49Y_ps,Georgia Tech,TECH + knowledge + Y: Gravitational Waves Observed,2016-02-11,9405
1YD5sw_fF34,Georgia Tech,Teaching International Students Football at Georgia Tech,2015-04-20,9517
YkDdgtR7i4s,Georgia Tech,Bachelor&#39;s Afternoon Ceremony – Spring 2021,2021-05-08,9527
5gobPUVrpZI,Georgia Tech,Miss Georgia contestants talk Atlanta!,2013-04-26,9640
9V90wSBj-s0,Georgia Tech,2020 New Student Convocation,2020-08-16,9648
dIZDR8h1fmA,Georgia Tech,Falcon View Flight Planning,2014-11-18,9680
zfDiHitBkY0,Georgia Tech,PSA 2020: Just Imagine What We&#39;re Doing...,2019-09-06,9931
hjLx1ssO0eQ,Georgia Tech,Georgia Tech&#39;s OMSCS: The Cyber Pioneer,2019-01-28,10046
Ho9KXNuDnGU,Georgia Tech,How the First Land Animals Moved 360 Million Years Ago,2016-07-08,10149
hk1AdkjDTgA,Georgia Tech,Georgia Tech&#39;s President&#39;s Scholarship Program,2014-09-23,10175
wVEF1ckaYEY,Georgia Tech,Microneedle Patch Could be a Game Changer For Vaccination Georgia Tech,2015-05-11,10182
WnazqJWrX6A,Georgia Tech,Ice Cube and the Ghost Particle,2018-07-12,10215
PcxUYI6bVlA,Georgia Tech,Georgia Tech Graduate: Tiffany Davis,2016-05-02,10282
f6nwlQ8ClEs,Georgia Tech,Master’s Ceremony – Fall 2021,2021-12-17,10458
CkHA3tL4z5U,Georgia Tech,FlipperBot Reveals Principles for Moving on Sand,2013-04-24,10533
tEVEUUBFhmc,Georgia Tech,13-year-old Caleb Anderson goes to his first class at Georgia Tech,2021-08-24,10699
nLIcrtC8LD8,Georgia Tech,Georgia Tech President&#39;s Scholarship Program,2013-11-19,10700
uDEXkoddj0k,Georgia Tech,Georgia Tech Tech+knowledge+Y: Light Speed,2015-12-17,10782
kSdW1ZIMc1g,Georgia Tech,Georgia Tech Bachelor&#39;s Morning Ceremony – Spring 2022,2022-05-07,10831
0jqBJc4SBZo,Georgia Tech,Georgia Tech Class of 2021,2021-12-21,10994
_6LqL3S4lDk,Georgia Tech,Automaton: Robotic Dance Performance at Georgia Tech,2013-04-01,11000
NfapkyAEr4Y,Georgia Tech,Georgia Tech Bachelor&#39;s Ceremony – Fall 2022,2022-12-17,11312
Zd8fJuUEY5c,Georgia Tech,Georgia Tech is building a ski-lift for Freshman Hill,2018-04-01,11764
Kcut35zHHJw,Georgia Tech,CyberSecurity - Researchers work to counter a new class of coffee shop hackers,2015-01-13,12168
nLq9xbTuBpI,Georgia Tech,Robotic Arm: Visual Servoing,2012-09-25,12280
3TQzY_HRAgE,Georgia Tech,Learning principles of underground locomotion from ants,2013-05-21,12354
nutWEYJPY9w,Georgia Tech,Bachelor&#39;s Morning Ceremony – Spring 2021,2021-05-08,12490
615LmMNBFJg,Georgia Tech,"Collective worm and robot &quot;blobs&quot; protect individuals, swarm together",2021-02-11,12810
0aXAF1y75ro,Georgia Tech,The Perfect Formula,2015-10-02,13184
ENkzVbvMUCU,Georgia Tech,Schizophrenia Simulator: When Chemistry Upends Sanity’s Balance,2016-08-02,13332
eBdqYjBAVi0,Georgia Tech,Georgia Tech’s Stamps President’s Scholars Selection Process,2016-10-13,13703
SrI_L_j66xk,Georgia Tech,Georgia Tech Newcomers: How Was Your First Week?,2015-08-24,13556
Om80f92NOfs,Georgia Tech,Georgia Tech Master’s Ceremony – Spring 2022,2022-05-06,13585
bXNUb5m32ro,Georgia Tech,Georgia Tech 2020 Masters &amp; PhD Commencement,2020-12-12,13741
P07AlDZo7NE,Georgia Tech,Georgia Tech Move-In Day 2015,2015-08-13,14354
RyjoZ41kcs4,Georgia Tech,Master’s Ceremony – Spring 2021,2021-05-07,14451
cFM2thHASiw,Georgia Tech,Georgia Tech 2020 Fall Commencement,2020-12-12,14549
nUVRd0YWunM,Georgia Tech,Meet the HoneyBot: A Georgia Tech robot built to fight hackers,2018-04-02,14610
W68BmRtUNlw,Georgia Tech,Robots + Terrarium = Robotarium,2017-08-15,14882
-TIp2kcYN6M,Georgia Tech,Students Watch and React to SpaceX Falcon Heavy Launch,2018-02-07,15114
GJyr2FlMF_E,Georgia Tech,Smarticles: Robots Built from Smaller Robots Work Together,2019-09-18,15948
UlHksMqUiLE,Georgia Tech,Crab Shells and Trees Combine to Create New Food Packaging,2018-07-23,16188
lxPVX1H2wes,Georgia Tech,Welcome Back to Campus - TECH Moving Forward,2020-05-28,16200
RYj7gHQ_fwY,Georgia Tech,Robot Puts Hospital Gown on a Person,2018-05-10,16482
xD_H0aoo178,Georgia Tech,Alzheimers LED,2020-02-03,16550
GSffbVVVntI,Georgia Tech,Partner-Based Review - Undergraduate Admissions,2018-07-27,16909
9qrUI-oPQlw,Georgia Tech,"Robot Composes, Plays Own Music Using Deep Learning",2017-06-14,18092
Iz39zo1StCQ,Georgia Tech,Explaining How Ants Build Rafts and Bridges,2014-06-12,18248
CJP24qR1sn0,Georgia Tech,What&#39;s Great About Atlanta?,2013-05-21,18500
GT5W0YvbbkQ,Georgia Tech,Georgia Tech Tour Guide Training Camp,2013-03-07,18517
N8Mymz79ghg,Georgia Tech,Daniel Goldman: Ants and Robots,2018-08-16,18969
Km-lHypZNy0,Georgia Tech,Georgia Tech Doctoral Hooding Ceremony Fall 2014,2014-12-15,19669
z--0U9YmYmk,Georgia Tech,Injection of CRISPR DNA,2016-07-28,20230
KUt-wTo-cog,Georgia Tech,Buzz Mama,2014-01-08,20912
wM7ABf8d254,Georgia Tech,Georgia Tech Master’s Ceremony – Spring 2023,2023-05-05,21068
fdMT7A4-aPk,Georgia Tech,Feeling the Rhythm,2019-05-29,21765
FmjRf9GhL7I,Georgia Tech,Georgia Tech Bachelor&#39;s Morning Ceremony – Spring 2023,2023-05-06,22101
LPC33CcCztA,Georgia Tech,Georgia Tech Graduate: Nick Selby,2016-05-03,22952
BOck0kPtlfk,Georgia Tech,Shimon: Singer and Songwriter,2020-02-26,25377
6JnnYymMs1I,Georgia Tech,Obama Announces Student Bill of Rights at Georgia Tech on 3/10/15,2015-03-13,28577
0ZX-EAnlMJk,Georgia Tech,Flight of the Hawkmoth,2015-06-11,28706
gVPmyG-zDsY,Georgia Tech,Spring 2020 Graduation Celebration,2020-05-01,30053
_dYo_uzY0yM,Georgia Tech,Alzheimer’s Disease: Killing the Mind First,2017-07-07,31237
fd0E0npFtEY,Georgia Tech,Marcela Undergraduate Profile,2011-05-04,31957
MYwm7XQQq9k,Georgia Tech,Georgia Tech Mini 500: Legendary Heritage. Limitless Future,2009-09-01,32904
snRlid3Tcp0,Georgia Tech,Terradynamics predicts how robots move on granular surfaces,2013-03-21,33782
wTzqtGIeqT4,Georgia Tech,TECH + knowledge + Y: What is phantom vibration syndrome?,2015-10-06,34584
sNuFU3H5GR0,Georgia Tech,Leveraging the 5G Network to Wirelessly Power IoT Devices,2021-03-23,36780
yVWzer7TTP0,Georgia Tech,CIA Director William Burns Speaks at Georgia Tech,2022-04-14,37680
YIU6a76PVvE,Georgia Tech,Georgia Tech Works with NASA to Create Next Generation Planetary Rovers,2020-05-13,38097
KY7U32c6C70,Georgia Tech,Prevention and Treatment of COVID-19 (Coronavirus),2020-03-12,39333
Ya6xBI8HMFk,Georgia Tech,Rubik&#39;s Cube Magic Trick from Georgia Tech mathematician,2016-02-03,39713
kJezlZBrbPk,Georgia Tech,Georgia Tech Mathematicians Solve 40 Year Old Math Mystery,2016-05-25,40127
7jsOerwz4Z8,Georgia Tech,Harvesting the World&#39;s Mechanical Energy,2013-12-09,40725
2zkcvmjMgL0,Georgia Tech,Georgia Tech&#39;s Golden Girl Juggles Fire Batons,2017-11-07,42514
foiRTJnc-vA,Georgia Tech,Georgia Tech deploys SlothBot in Atlanta Botanical Garden,2020-06-17,43876
F07SpcTMcZg,Georgia Tech,Santiago Calatrava - models in motion,2017-01-19,46705
msS04cMF8l0,Georgia Tech,Microneedle Patches for Flu Vaccination Prove Successful,2017-06-27,51944
HjW1kIt5iQg,Georgia Tech,Gil Weinberg: Luke Skywalker Prosthesis Controls Fingers and Plays Piano,2017-12-11,55532
g9GFiCOOZn0,Georgia Tech,Why Georgia Tech?,2019-12-02,57078
s4fL4y0pJv8,Georgia Tech,Why choose Georgia Tech?,2021-01-19,65350
iJoxvIFGf4A,Georgia Tech,Robots learn from sidewinder snakes,2014-10-09,73016
l-Jb8sR7E2k,Georgia Tech,Science of Ice &amp; Fire: What if dragons really did exist?,2019-04-10,84331
JgEnX7kADNE,Georgia Tech,This Tiny Robot Made at Georgia Tech is Barely Visible,2019-07-16,86017
wHU1UVsuMxw,Georgia Tech,Ben Klein: TECH + knowledge + Y: What is a hologram?,2017-04-13,104610
pzhvqMfYY50,Georgia Tech,Paper Tubes Make Stiff Origami Structures,2015-12-01,110437
Ftb4BEuwfLs,Georgia Tech,U.S. Olympic Swim Team Practices at Georgia Tech,2016-08-01,143800
69eNk_8Ndb4,Georgia Tech,Are vampires real?,2015-10-27,157277
io-jtlPv7y4,Georgia Tech,Robotic Drumming Prosthesis,2014-03-05,204396
A-5I3cYhZ2U,Georgia Tech,This is Georgia Tech,2014-02-06,279353
pLivjAoDrTg,Georgia Tech,Laura Cadonati: Neutron Star Collision Observed for First Time,2017-10-16,331702
B0QVXVgcdhs,Georgia Tech,David Hu: Ants are Solid-Like and Liquid-Like,2015-10-26,419600
gq1Y7KzGfsw,Georgia Tech,World&#39;s Fastest Creature may also be One of the Smallest,2018-08-08,431036
J8xeFBQ7UyE,TheOfficialLoganPaul,Logan Paul Vine Compilation | Episode 1,2013-11-13,9215089
KfMI59mExZI,TheOfficialLoganPaul,WHATEVER IT TAKES #shorts,2023-08-18,10923699
5-egZWsRtqI,TheOfficialLoganPaul,Making PRIME slushees 🤤,2023-05-22,11131784
iO3LHXNxb-Y,TheOfficialLoganPaul,"🎈 10,000 Balloons On A Dog!",2022-06-07,11883817
G-etS0Hma6M,TheOfficialLoganPaul,Iceland&#39;s Blue Lagoon Is BREATHTAKING,2022-05-27,12681198
LsiUtLbw02c,TheOfficialLoganPaul,CRAZY ROAD RAGE GONE WRONG!!! - Logan Paul,2015-12-05,14667464
tlJSxBFzahY,TheOfficialLoganPaul,2016 - Logan Paul [Official Music Video],2016-12-29,15173697
qdvDnvC2xjs,TheOfficialLoganPaul,IF I HAD SUPER POWERS!,2017-02-11,15278820
Rl6VZCJFqr0,TheOfficialLoganPaul,WTF just happened!,2023-03-04,15366050
nDjyjwXd0KM,TheOfficialLoganPaul,LYIN&#39; RYAN,2015-08-06,16307297
gRvdZA859cE,TheOfficialLoganPaul,PRIME HYDRATION vs. PRIME ENERGY!,2023-02-06,18042807
6q0fgN905tI,TheOfficialLoganPaul,Can you tell the difference? 😂,2023-02-21,18464388
8FbQoI8P7c4,TheOfficialLoganPaul,THE THINNING - Official Trailer,2016-10-05,21448694
V_vHQk3gnd8,TheOfficialLoganPaul,We Can&#39;t Believe THIS Happened,2022-06-05,21548823
UckmZnceL04,TheOfficialLoganPaul,PRIME is now the new hydration sponsor of FC Barcelona 🙌 #shorts,2023-07-01,27718770
dqrwKaDdnqM,TheOfficialLoganPaul,PRIME Lemonade - Regular Lemonade #shorts,2023-04-28,27783898
YPtgq78s5hs,TheOfficialLoganPaul,WHEN YOU&#39;RE IN CHARGE OF THE MUSIC (ft. Verne Troyer),2016-03-29,29160225
Nhu3GKzC5qU,TheOfficialLoganPaul,Making carbonated PRIME 🤤,2023-02-05,29325359
a-1TOW_grPw,TheOfficialLoganPaul,MUSIC CHANGES YOU - Logan Paul,2015-11-21,29564838
FzJIzejt50E,TheOfficialLoganPaul,💪🏻 The World&#39;s STRONGEST Man,2022-06-28,29676691
lSmkGmmy33g,TheOfficialLoganPaul,SPLITTING THE WORLD! (Olympic Edition) // Logan Paul,2016-08-08,41806194
D0dYpRFGyzc,TheOfficialLoganPaul,BEST FRIENDS! (Feat. Dwarf Mamba),2016-08-28,43551589
pT20g6lTZ-k,TheOfficialLoganPaul,Logan Paul - Help Me Help You ft. Why Don&#39;t We [Official Video],2017-05-18,289277382
ykwvA1bhT8k,jacksepticeye,I&#39;m Ready To Be Terrified Again In Simulacra 2 - Part 1,2019-12-19,4071761
McAY5QBW52E,jacksepticeye,I Flew to AREA 51 in Flight Simulator,2020-09-02,4080603
hkP6wt-0wS4,jacksepticeye,"Grand Theft Auto V Challenges | BUGATTI VEYRON,MILITARY JET AND MILITARY CHOPPER | PS3 HD Gameplay",2013-09-26,4116937
3ES0fTf7clU,jacksepticeye,WHY WON&#39;T YOU DIE!? | Resident Evil 7 - Part 2,2017-01-26,4140461
